Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,PKM13EPYH4000-A0,1,Buzzer,
"C1, C16, C6",CP_Radial_D5.0mm_P2.50mm,3,100u,
C10,0603,1,100n,
C11,0603,1,100n,
C12,0603,1,470p,
C13,0603,1,0.1u,
C14,0603,1,0.1u,
C15,0805,1,10u,
C17,0805,1,10u,
C2,0603,1,100n,
C3,0603,1,100n,
C4,0603,1,0.1u,
C5,0805,1,10u,
C7,0603,1,0.1u,
C8,0603,1,470p,
C9,0603,1,100n,
D1,D_SOD-123,1,MMSZ4684-TP,
D2,D_SOD-123F,1,GS1010FL,
FB1,0603,1,FerriteBead_Small,
"IC1, IC2, IC3, IC4",BSO220N03MD,4,BSO220,
J1,Molex_Micro-Latch_53253-0670_1x06_P2.00mm_Vertical,1,ADC4ch,
J2,Molex_Micro-Latch_53253-0570_1x05_P2.00mm_Vertical,1,Extra2ch+LED,
J3,Molex_Micro-Latch_53253-0470_1x04_P2.00mm_Vertical,1,Encoder1,
J4,Molex_Micro-Latch_53253-0470_1x04_P2.00mm_Vertical,1,Encoder2,
J5,Molex_Micro-Latch_53253-0470_1x04_P2.00mm_Vertical,1,I2C,
J6,IL-G_2P,1,Battery,
J7,CONN_B02B-PASKLFSN_JST,1,Motor1,
J8,CONN_B02B-PASKLFSN_JST,1,Motor2,
Q2,SOT-23,1,IRLML6344,
R1,0603,1,470,
R10,0603,1,10k,
R11,0603,1,4.7k,
R12,0603,1,4.7k,
R13,0603,1,4.7k,
R14,0603,1,47k,
R15,0603,1,33k,
R16,0603,1,10k,
R17,0603,1,47k,
R18,0603,1,33k,
R19,0603,1,10k,
R2,0603,1,1.8k,
R20,0603,1,10k,
R21,0603,1,470,
R22,0603,1,10k,
R23,0603,1,10k,
R24,0603,1,10k,
R25,0603,1,10k,
R3,0603,1,470,
R4,0603,1,1k,
R5,0603,1,1k,
R6,0603,1,1k,
R7,0603,1,30,
R8,0603,1,47k,
R9,0603,1,10k,
SW1,2MS1-T1-B4-VS2-Q-E-S,1,BatterySW,
"SW2, SW3",TVDT18-050C,2,SW_Push,
"U1, U2",A4955GLPTR-T,2,A4955GLPTR-T,
U3,QFN40P300X300X95-25N-D,1,MPU-6500,
U4,MODULE_NUCLEO-F303K8,1,NUCLEO-F303K8,
